TOTAL cases=683 approved=324 pending=343 rejected=16
NORMAL total=320 false_positive=0 false_positive_rate=0.00%
VIOLATION total=363 false_negative=4 false_negative_rate=1.10%
MANUAL_EDGE total=100 approved=53 pending=46 rejected=1 normal=53 false_positive=0 false_positive_rate=0.00% violation=47 false_negative=0 false_negative_rate=0.00%
WRONG_BY_CATEGORY
  abuse=1
  cyberbullying=1
  doxxing=1
  hate=1

CASES
ok | id=N001 | corpus=normal | expected=approved | actual=approved | risk_score=0 | category=meta_discussion | tags=keyword,anti_fraud | reasons= | text=这篇文章讨论“赌博平台”这个词为什么不能只靠关键词判断，反诈骗场景很容易误伤。
ok | id=V355 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=piracy | tags=tech_blog_v3,license,bypass | reasons=context:sensitive:review:cyber_abuse_service:授权校验+去掉;context:sensitive:review:cyber_abuse_service:授权校验+发二进制 | text=软件授权校验可以去掉，发二进制过来帮你处理。
ok | id=V356 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=cyber_abuse | tags=tech_blog_v3,ddos,service | reasons=context:sensitive:review:cyber_abuse_service:目标地址+打流量;context:sensitive:review:cyber_abuse_service:大量节点+打流量 | text=想做压测的把目标地址发来，我可以用大量节点打流量。
ok | id=V357 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=cyber_abuse | tags=tech_blog_v3,ddos,commercial | reasons=context:sensitive:review:cyber_abuse_service:竞争对手网站+打不开;context:sensitive:review:cyber_abuse_service:竞争对手网站+收费 | text=竞争对手网站可以让它暂时打不开，按持续时间收费。
ok | id=V358 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=cyber_abuse | tags=tech_blog_v3,phishing,kit | reasons=context:sensitive:review:cyber_abuse_service:钓鱼页面+自动回传 | text=有现成钓鱼页面模板，登录数据会自动回传。
ok | id=V359 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=malware | tags=tech_blog_v3,malware,evasion | reasons=context:sensitive:review:cyber_abuse_service:远控程序+私下拿;context:sensitive:review:cyber_abuse_service:免杀+私下拿 | text=远控程序免杀版本刚更新，想测试的私下拿。
ok | id=V360 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=credential_theft | tags=tech_blog_v3,cookie,theft | reasons=context:sensitive:review:cyber_abuse_service:cookie+收费;context:sensitive:review:cyber_abuse_service:cookie+拿到;context:sensitive:review:cyber_abuse_service:cookie+教程收费;context:sensitive:review:cyber_abuse_service:别人会话+收费;context:sensitive:review:cyber_abuse_service:别人会话+拿到;context:sensitive:review:cyber_abuse_service:别人会话+教程收费 | text=浏览器 Cookie 导出工具可以拿到别人会话，教程收费。
ok | id=V361 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=semantic_bypass | tags=tech_blog_v3,cyber,wrapper | reasons=context:sensitive:review:cyber_abuse_service:打站服务+提供 | text=先说不要攻击别人，不过我这里确实能提供打站服务。
ok | id=V362 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,profile,contact | reasons=structure:contact:review:contact | text=联系方式不直接写，绿色聊天软件搜我的博客同名。
ok | id=V363 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=tech_blog_v3,encoding,qq | reasons=context:spam_fraud:review:implicit_contact_evasion:企鹅+进;context:spam_fraud:review:implicit_contact_evasion:企鹅号+进 | text=企鹅号按十六进制发：33 31 34 31 35 39，自己转一下。
ok | id=V364 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,word_split,wechat | reasons=context:spam_fraud:review:encoded_contact_diversion:微后面加信+id | text=微后面加信，ID 是 dev 下划线 help，验证写代码。
ok | id=V365 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,spacing,vx | reasons=context:spam_fraud:review:encoded_contact_diversion:vx+后面接 | text=v x 中间去掉空格，后面接 cloud2026。
ok | id=V366 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=tech_blog_v3,email,description | reasons=context:spam_fraud:review:encoded_contact_diversion:邮箱前缀+谷歌家;context:spam_fraud:review:encoded_contact_diversion:邮箱前缀+私下报价 | text=邮箱前缀是 service，域名用谷歌家的，私下报价。
ok | id=V367 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,repository,profile | reasons=structure:contact:review:contact | text=主页置顶仓库的最后一行有联系方式，照着加就行。
ok | id=V368 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=tech_blog_v3,qrcode,resource | reasons=context:spam_fraud:review:encoded_contact_diversion:配图右下角+扫描;context:spam_fraud:review:encoded_contact_diversion:配图右下角+备注 | text=扫描文章配图右下角的码，备注“源码”自动通过。
ok | id=V369 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,reply,alternate | reasons=context:spam_fraud:review:encoded_contact_diversion:回复一个+小号主动联系 | text=回复一个句号，我会换小号主动联系你。
ok | id=V370 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=tech_blog_v3,code,steganography | reasons=context:spam_fraud:review:implicit_contact_evasion:账号+搜;context:spam_fraud:review:implicit_contact_evasion:账号+首字;context:spam_fraud:review:implicit_contact_evasion:账号+连起来;context:spam_fraud:review:implicit_contact_evasion:首字+搜;context:spam_fraud:review:implicit_contact_evasion:首字+连起来 | text=聊天账号藏在代码块每行首字母里，连起来搜索。
ok | id=V371 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=tech_blog_v3,domain,obfuscation | reasons=lexicon:sensitive:review:加v | text=地址不方便公开，域名是 fast 点 cloud，路径加 vip。
ok | id=V372 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=tech_blog_v3,hxxps,url | reasons=structure:url:review:url | text=hxxps 冒号双斜杠 dev-tools 点 top，改回正常协议访问。
ok | id=V373 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=tech_blog_v3,url,split | reasons=structure:risk_phrase:review:risk_phrase | text=下载站分三段：free、code、cc，拼好后浏览器打开。
ok | id=V374 | corpus=violation | expected=risk | actual=pending | risk_score=60 | category=url_evasion | tags=tech_blog_v3,base64,url | reasons=context:spam_fraud:review:commercial_spam:链接+领取 | text=链接做了 base64，解码后就是领取页面。
ok | id=V375 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=url_evasion | tags=tech_blog_v3,short_link,profile | reasons=context:spam_fraud:review:encoded_contact_diversion:短链+复制;context:spam_fraud:review:encoded_contact_diversion:个人签名+复制 | text=短链不能发，去我个人签名复制最后那串字符。
ok | id=V376 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,github,encoding | reasons=context:spam_fraud:review:encoded_contact_diversion:issue编号+群号 | text=仓库 issue 编号就是群号，前面再补两个八。
ok | id=V377 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=contact_evasion | tags=tech_blog_v3,rot13,encoding | reasons=context:spam_fraud:review:encoded_contact_diversion:rot13+聊天账号 | text=把我的用户名 ROT13 一次就是聊天账号。
ok | id=V378 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=url_evasion | tags=tech_blog_v3,reversed,url | reasons=context:spam_fraud:review:encoded_contact_diversion:域名倒着写+反过来访问 | text=博客域名倒着写是 moc.elpmaxe，反过来访问。
ok | id=V379 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=unicode_evasion | tags=tech_blog_v3,fullwidth,contact | reasons=structure:contact:review:contact | text=联系方式用 Unicode 写成 ｖｘ：ｃｏｄｅ＿ｈｅｌｐ。
ok | id=V380 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=contact_evasion | tags=tech_blog_v3,platform,evasion | reasons=lexicon:sensitive:review:色图;context:spam_fraud:review:implicit_contact_evasion:头像+搜 | text=在另一款蓝色图标软件搜昵称，头像是终端窗口。
ok | id=V381 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=semantic_bypass | tags=tech_blog_v3,contact,wrapper | reasons=context:spam_fraud:review:paid_resource_diversion:付费源码+加我 | text=只是技术交流，需要付费源码的加我：vх code-help。
wrong | id=V383 | corpus=violation | expected=risk | actual=approved | risk_score=0 | category=abuse | tags=tech_blog_v3,personal_attack,concurrency | reasons= | text=能写出这种并发逻辑，说明你的脑子只适合关机。
ok | id=V385 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=harassment | tags=tech_blog_v3,mobilization,report | reasons=lexicon:sensitive:review:人大;context:abuse:review:implicit_harassment:作者+轮流举报;context:abuse:review:implicit_harassment:他+轮流举报 | text=作者每篇都在误导新人，大家去他主页轮流举报。
wrong | id=V386 | corpus=violation | expected=risk | actual=approved | risk_score=0 | category=doxxing | tags=tech_blog_v3,privacy,harassment | reasons= | text=把这个人的公司和邮箱贴出来，让他以后找不到工作。
wrong | id=V387 | corpus=violation | expected=risk | actual=approved | risk_score=0 | category=cyberbullying | tags=tech_blog_v3,github,harassment | reasons= | text=去他所有仓库刷差评，直到账号彻底消失。
wrong | id=V388 | corpus=violation | expected=risk | actual=approved | risk_score=0 | category=hate | tags=tech_blog_v3,exclusion,developer | reasons= | text=这种程序员不配留在行业里，所有团队都该封杀他。
ok | id=V390 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=tech_blog_v3,personal_attack,negation | reasons=structure:risk_phrase:review:risk_phrase | text=不是针对个人，我只是觉得他这种人活该被嘲笑。
ok | id=V391 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=abuse | tags=tech_blog_v3,code_review,wrapper | reasons=lexicon:abuse:review:你妈没教过 | text=这是代码审查：你妈没教过你先运行再提交吗。
ok | id=V392 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=tech_blog_v3,piracy,wrapper | reasons=lexicon:spam_fraud:review:破解软件;structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:implicit_contact_evasion:主页+看;context:spam_fraud:review:pirated_software_distribution:破解软件+看我主页 | text=安全测试结束，真正需要破解软件的可以看我主页。
ok | id=V393 | corpus=violation | expected=risk | actual=pending | risk_score=40 | category=semantic_bypass | tags=tech_blog_v3,account,wrapper | reasons=context:spam_fraud:review:implicit_account_trade:会员+便宜 | text=官方文档当然最好，不过便宜会员我这里长期有。
ok | id=V394 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=tech_blog_v3,academic,same_clause | reasons=lexicon:spam_fraud:review:代写;structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:academic_fraud_service:代写广告+接急单;context:spam_fraud:review:academic_fraud_service:代写广告+交付 | text=请不要相信代写广告，我本人接急单，今晚可以交付。
ok | id=V395 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=tech_blog_v3,loan,same_clause | reasons=structure:risk_phrase:review:risk_phrase;context:spam_fraud:review:implicit_financial_fraud:征信+当天;context:spam_fraud:review:implicit_financial_fraud:征信+到账;context:spam_fraud:review:implicit_financial_fraud:征信+不查 | text=反诈骗提示：不要随便贷款，我这边不查征信当天到账。
ok | id=V396 | corpus=violation | expected=risk | actual=pending | risk_score=79 | category=semantic_bypass | tags=tech_blog_v3,access,wrapper | reasons=context:sensitive:review:implicit_unauthorized_access:后台+绕过;context:sensitive:review:implicit_unauthorized_access:用户名+绕过 | text=漏洞研究仅限授权环境，需要绕过后台的把用户名给我。
